event_idx,track_idx,label,muon_pixel_tracks_p,muon_pixel_tracks_pt,muon_pixel_tracks_ptErr,muon_pixel_tracks_chi2,muon_pixel_tracks_normalizedChi2,muon_pixel_tracks_etaErr,muon_pixel_tracks_phiErr,muon_pixel_tracks_dszErr,muon_pixel_tracks_dxyErr,muon_pixel_tracks_dzErr,muon_pixel_tracks_qoverpErr,muon_pixel_tracks_lambdaErr,muon_pixel_tracks_eta,muon_pixel_tracks_nPixelHits,muon_pixel_tracks_nTrkLays,muon_pixel_tracks_nFoundHits,muon_pixel_tracks_nLostHits,muon_pixel_tracks_impact3D,muon_pixel_tracks_impactSignificance,muon_pixel_tracks_chi2PerHit,muon_pixel_tracks_hitEfficiency,muon_pixel_tracks_sigmaPtOverPt,muon_pixel_tracks_relUncertaintyProduct,muon_pixel_tracks_sip2D,muon_pixel_tracks_sipZ,muon_pixel_tracks_dxyOverPt,muon_pixel_tracks_ptErrOverP,muon_pixel_tracks_dzOverDxy,muon_pixel_tracks_absEta,L1TkMu_nStubs,L1TkMu_nStubs_Endcap,L1TkMu_nStubs_Barrel,L1TkMu_stubQual_max,L1TkMu_stubMax_etaRegion,L1TkMu_stubMax_phiRegion,L1TkMu_stubMax_depthRegion,L1TkMu_hasMatch,L1TkMu_dR2min,L1TkMu_dPtNorm,L1TkMu_chi2Pt,L1TkMu_matchingScore,L1TkMu_nCompatible,L1TkMu_secondBest_dR2,is_low_pt
84,2,0,7.353989482e-01,3.747338355e-01,-1.260492563e+00,4.703434706e-01,-3.747536838e-01,-3.081695080e+00,-2.999300241e+00,-2.550482988e+00,-2.506390572e+00,-2.189904928e+00,-2.370306730e+00,-3.441682339e+00,1.472326756e+00,4.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,7.060856223e-01,2.543015003e+00,-3.078070283e-01,1.000000000e+00,-1.635215282e+00,-3.269435406e+00,-7.666884661e-01,2.543015003e+00,-3.646028042e+00,-1.995856404e+00,3.625449657e+00,1.472326756e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,2.000000000e+00,-4.000000000e+00,1.600000000e+01,1.000000000e+00,1.000000000e+00,-4.951195240e+00,-1.821043968e+00,-3.584620059e-01,-4.945264816e+00,1.000000000e+00,8.870118856e-01,9.948323965e-01
84,3,0,8.739497066e-01,3.277668357e-01,-1.147308230e+00,1.084070444e+00,-9.202034026e-02,-2.898454905e+00,-2.803113699e+00,-2.247964621e+00,-2.265033245e+00,-1.701836467e+00,-2.348650217e+00,-3.443773270e+00,1.929927945e+00,8.000000000e+00,8.000000000e+00,1.000000000e+01,0.000000000e+00,-6.385215521e-01,1.382657886e+00,8.407071978e-02,1.000000000e+00,-1.475068092e+00,-2.949491739e+00,-3.756660223e-01,1.382591844e+00,-2.968143225e+00,-2.021218538e+00,2.321323633e+00,1.929927945e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,8.000000000e+00,2.000000000e+00,1.000000000e+00,-5.508765697e+00,-3.026779413e+00,-3.104583740e+00,-5.508489609e+00,1.000000000e+00,9.378495812e-01,9.968146682e-01
84,4,0,1.007740378e+00,3.259743154e-01,-9.667135477e-01,-9.059019387e-03,-9.632980227e-01,-2.891245842e+00,-2.615944624e+00,-2.155584097e+00,-1.946216941e+00,-1.473866940e+00,-2.300213814e+00,-3.571727037e+00,2.251967430e+00,6.000000000e+00,6.000000000e+00,7.000000000e+00,0.000000000e+00,1.121971726e+00,2.034869432e+00,-8.541544080e-01,1.000000000e+00,-1.292683244e+00,-2.585084677e+00,-3.273574412e-01,2.034865379e+00,-2.599415064e+00,-1.974417090e+00,2.834517479e+00,2.251967430e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,3.000000000e+01,1.000000000e+00,1.000000000e+00,-5.153198242e+00,-1.753718019e+00,-9.066485167e-01,-5.146679878e+00,1.000000000e+00,4.390435219e-01,9.968698621e-01
85,0,1,5.979216099e-01,5.936806798e-01,-1.297487974e+00,4.144353867e-01,-5.398057699e-01,-3.142890692e+00,-3.184867859e+00,-2.317959785e+00,-2.546964884e+00,-2.313719749e+00,-2.488951445e+00,-3.147125721e+00,-1.399779022e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,1.099688292e+00,2.863729954e+00,-4.306616783e-01,1.000000000e+00,-1.891143203e+00,-3.779717922e+00,1.228739738e+00,2.863613367e+00,-1.912023306e+00,-1.895383835e+00,1.868173480e+00,1.399779022e-01,3.000000000e+00,0.000000000e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,6.000000000e+00,1.000000000e+00,1.000000000e+00,-5.313318729e+00,-1.682664514e+00,3.991326392e-01,-5.306214809e+00,1.000000000e+00,4.342942646e-07,8.959372044e-01
85,1,0,9.839395285e-01,3.881049752e-01,-9.840799570e-01,1.520563364e+00,4.791706800e-01,-2.981046438e+00,-2.846973419e+00,-2.506293774e+00,-2.391660452e+00,-1.910562992e+00,-2.355907202e+00,-3.575659037e+00,-2.048625469e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,-4.519904554e-01,1.684605956e+00,6.174733639e-01,1.000000000e+00,-1.372178793e+00,-2.744014263e+00,-6.943605542e-01,1.684602141e+00,-3.472942591e+00,-1.967983484e+00,2.859604597e+00,2.048625469e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,1.700000000e+01,1.000000000e+00,1.000000000e+00,-4.971895218e+00,-1.804162979e+00,-8.775282502e-01,-4.965760708e+00,1.000000000e+00,1.310277939e+00,9.940118194e-01
85,2,0,8.449916840e-01,3.730242550e-01,-1.087988615e+00,1.589860439e+00,6.356179714e-01,-3.107342482e+00,-2.921773672e+00,-2.524591684e+00,-2.388271332e+00,-2.052720547e+00,-2.305824041e+00,-3.578218699e+00,-1.750151038e+00,6.000000000e+00,6.000000000e+00,7.000000000e+00,0.000000000e+00,7.068378329e-01,2.406210184e+00,7.447624207e-01,1.000000000e+00,-1.461005449e+00,-2.921575308e+00,4.594823420e-01,2.406182528e+00,-2.301832438e+00,-1.932948351e+00,2.282271624e+00,1.750151038e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-9.999956489e-01,4.342942646e-07,1.000000000e+00,-6.989678144e-01,1.000000000e+00,1.407716751e+00,9.949272871e-01
85,3,0,1.063494325e+00,3.329084814e-01,-8.906288147e-01,1.064449072e+00,2.305673994e-02,-2.882155418e+00,-2.080775976e+00,-2.042190790e+00,-1.268900037e+00,-1.311643720e+00,-2.286849976e+00,-3.611294270e+00,2.366624117e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,1.924677014e+00,2.273990870e+00,1.613593400e-01,1.000000000e+00,-1.223533273e+00,-2.446858644e+00,-2.530391812e-01,2.273988962e+00,-1.854825258e+00,-1.954087496e+00,2.484269857e+00,2.366624117e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,-5.000000000e+00,9.000000000e+00,3.000000000e+00,1.000000000e+00,-5.186620235e+00,-1.793712378e+00,-1.126312494e+00,-5.180749893e+00,1.000000000e+00,1.310469031e+00,9.966496825e-01
86,0,1,1.260093212e+00,7.591478825e-01,-7.187858820e-01,6.100470424e-01,-4.313445985e-01,-3.368336439e+00,-3.116146564e+00,-2.722232580e+00,-2.487175703e+00,-2.221444368e+00,-2.737759352e+00,-3.867087603e+00,-1.820740581e+00,6.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.030085921e+00,2.736566067e+00,-2.930422127e-01,1.000000000e+00,-1.477922916e+00,-2.955447435e+00,5.541873574e-01,2.736556530e+00,-2.692055702e+00,-1.978839993e+00,2.448124647e+00,1.820740581e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,2.000000000e+00,4.000000000e+00,3.100000000e+01,4.000000000e+00,1.000000000e+00,-5.706411362e+00,-1.422471762e+00,1.443768442e-01,-5.698418617e+00,1.000000000e+00,4.342942646e-07,1.844872683e-01
86,1,0,1.061681628e+00,3.954695463e-01,-9.395530224e-01,1.168117881e+00,5.417480692e-02,-2.997129679e+00,-2.845206738e+00,-2.542580843e+00,-2.383488655e+00,-1.876487494e+00,-2.396501780e+00,-3.661775351e+00,2.215320826e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,2.864031494e-01,2.019869804e+00,2.138755322e-01,1.000000000e+00,-1.335016847e+00,-2.669751406e+00,4.586917758e-01,2.019706011e+00,-2.320280552e+00,-2.001194954e+00,2.068051100e+00,2.215320826e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,3.000000000e+00,1.000000000e+00,1.000000000e+00,-4.822946072e+00,-2.160228014e+00,-1.656493902e+00,-4.820151806e+00,1.000000000e+00,4.342942646e-07,9.934931397e-01
87,0,0,8.500020504e-01,5.551331639e-01,-1.093017936e+00,8.700203896e-01,2.492265776e-02,-3.157606363e+00,-3.067110538e+00,-2.539629698e+00,-2.495151997e+00,-2.244834900e+00,-2.497867823e+00,-3.451869011e+00,-1.300537705e+00,3.000000000e+00,5.000000000e+00,6.000000000e+00,0.000000000e+00,1.450329721e-01,2.317427635e+00,9.186939150e-02,1.000000000e+00,-1.648136973e+00,-3.295300722e+00,-6.698435545e-01,2.317427397e+00,-3.717991829e+00,-1.942987323e+00,3.237015009e+00,1.300537705e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,4.000000000e+00,1.000000000e+00,1.000000000e+00,-4.365805626e+00,-1.267288566e+00,7.160064578e-01,-4.343466282e+00,1.000000000e+00,4.342942646e-07,9.437131882e-01
87,1,1,7.813099027e-01,4.835768938e-01,-1.243031502e+00,9.272984862e-01,-1.140936613e-01,-3.165709496e+00,-3.113679409e+00,-2.577888727e+00,-2.576601982e+00,-2.280237198e+00,-2.507572174e+00,-3.462816715e+00,-1.308180928e+00,5.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.478985548e+00,3.019814014e+00,2.420884557e-02,1.000000000e+00,-1.726592660e+00,-3.451786995e+00,4.531541765e-01,3.019812346e+00,-2.607012749e+00,-2.024303198e+00,2.863046408e+00,1.308180928e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,3.000000000e+01,1.000000000e+00,1.000000000e+00,-4.172470570e+00,-1.801823735e+00,-1.366533488e-01,-4.165770531e+00,1.000000000e+00,4.342942646e-07,9.803560972e-01
87,2,1,7.189305425e-01,2.983007729e-01,-1.242273569e+00,5.338079929e-01,-5.075834394e-01,-3.042475939e+00,-2.898120403e+00,-2.467603445e+00,-2.367837667e+00,-2.047052622e+00,-2.259249687e+00,-3.462323904e+00,1.623532295e+00,6.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,3.510017395e-01,2.222945929e+00,-3.692811430e-01,1.000000000e+00,-1.540566683e+00,-3.080456734e+00,8.788855076e-01,2.222500086e+00,-1.787327290e+00,-1.961172104e+00,1.664439082e+00,1.623532295e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,1.200000000e+01,1.000000000e+00,1.000000000e+00,-3.895276070e+00,-1.666465402e+00,-2.328813374e-01,-3.886087179e+00,1.000000000e+00,4.342942646e-07,9.975883961e-01
88,0,1,1.383882642e+00,9.708238840e-01,-4.577193558e-01,1.117792487e+00,1.635501683e-01,-3.507089138e+00,-3.437829733e+00,-2.827991009e+00,-2.851512909e+00,-2.415111780e+00,-2.812132359e+00,-3.917936087e+00,-1.604659915e+00,6.000000000e+00,5.000000000e+00,7.000000000e+00,0.000000000e+00,1.070559502e+00,2.950504541e+00,2.726945877e-01,1.000000000e+00,-1.428532958e+00,-2.856763840e+00,-1.282964468e+00,2.950504541e+00,-5.053489685e+00,-1.841573000e+00,4.664190292e+00,1.604659915e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,1.000000000e+00,1.000000000e+00,1.000000000e+00,-5.821361065e+00,-1.549617290e+00,-2.663372457e-01,-5.817249298e+00,1.000000000e+00,4.342942646e-07,1.664703013e-04
88,1,1,1.037616372e+00,6.078522801e-01,-9.836260080e-01,9.577888250e-01,1.126910374e-01,-3.252481937e+00,-3.123200417e+00,-2.691146612e+00,-2.570791721e+00,-2.261516571e+00,-2.628825188e+00,-3.680935383e+00,-1.646227002e+00,4.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,1.072226048e+00,2.797708750e+00,1.796378046e-01,1.000000000e+00,-1.591465473e+00,-3.182214737e+00,-9.942018986e-01,2.797708750e+00,-4.166591167e+00,-2.021201134e+00,4.099679947e+00,1.646227002e+00,5.000000000e+00,5.000000000e+00,0.000000000e+00,2.000000000e+00,4.000000000e+00,3.500000000e+01,1.000000000e+00,1.000000000e+00,-4.735737801e+00,-1.762341022e+00,-3.266232014e-01,-4.728697300e+00,1.000000000e+00,4.342942646e-07,8.690505028e-01
88,2,0,6.289017200e-01,3.716706038e-01,-1.405392528e+00,-5.713093095e-03,-8.508085012e-01,-3.111845016e+00,-3.061893463e+00,-2.520867348e+00,-2.531181812e+00,-2.263700724e+00,-2.405543566e+00,-3.368622303e+00,-1.198329210e+00,3.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,-1.959486753e-01,2.165815115e+00,-7.838621736e-01,1.000000000e+00,-1.777047873e+00,-3.552274466e+00,5.510481820e-02,2.165802002e+00,-2.847589493e+00,-2.034258366e+00,2.378116369e+00,1.198329210e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,-2.000000000e+00,1.000000000e+00,1.000000000e+00,1.000000000e+00,-5.261722088e+00,-2.391502142e+00,-1.232581377e+00,-5.260283947e+00,1.000000000e+00,4.342942646e-07,9.950007796e-01
88,3,0,8.704214096e-01,3.028746545e-01,-1.066010833e+00,9.679684639e-01,-7.342376560e-02,-2.892601490e+00,-2.746541739e+00,-2.434095860e+00,-2.291023016e+00,-1.866634965e+00,-2.239056349e+00,-3.459235191e+00,-1.981130838e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,-2.852785289e-01,1.724098444e+00,6.487877667e-02,1.000000000e+00,-1.368880153e+00,-2.737363100e+00,1.497454848e-02,1.724015474e+00,-2.578843355e+00,-1.936399817e+00,2.133400440e+00,1.981130838e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,3.000000000e+00,-5.000000000e+00,6.000000000e+00,3.000000000e+00,1.000000000e+00,-4.067095280e+00,-1.023392677e+00,7.774540186e-01,-4.028216839e+00,1.000000000e+00,4.342942646e-07,9.974850416e-01
89,0,1,8.332480192e-01,8.113260865e-01,-1.027229309e+00,8.521523476e-01,-1.892396957e-01,-3.310281992e+00,-3.263886213e+00,-2.418237686e+00,-2.642895460e+00,-2.396321297e+00,-2.671580315e+00,-3.332158089e+00,-3.204125762e-01,4.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,6.415480375e-01,2.717592955e+00,-5.093718693e-02,1.000000000e+00,-1.838530064e+00,-3.675036430e+00,1.428454638e+00,2.717018843e+00,-2.025911808e+00,-1.860450387e+00,1.535214067e+00,3.204125762e-01,3.000000000e+00,0.000000000e+00,3.000000000e+00,3.000000000e+00,-1.000000000e+00,3.000000000e+00,1.000000000e+00,1.000000000e+00,-4.829226971e+00,-1.648814559e+00,3.991721272e-01,-4.820229530e+00,1.000000000e+00,4.342942646e-07,4.961509630e-02
89,1,0,1.048076272e+00,5.119338632e-01,-9.584648013e-01,4.908228815e-01,-6.231188178e-01,-3.069446564e+00,-2.962566614e+00,-2.581078291e+00,-2.470253706e+00,-2.045053244e+00,-2.518209934e+00,-3.604348898e+00,1.905788541e+00,7.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,5.701755881e-01,2.330196381e+00,-4.634185433e-01,1.000000000e+00,-1.470389724e+00,-2.940300703e+00,1.264826357e-01,2.330188036e+00,-2.855521917e+00,-2.006500959e+00,2.628890276e+00,1.905788541e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,3.000000000e+00,5.000000000e+00,7.000000000e+00,4.000000000e+00,1.000000000e+00,-5.325060844e+00,-3.932155371e+00,-4.895509243e+00,-5.325021267e+00,2.000000000e+00,4.342942646e-07,9.706662893e-01
89,2,0,1.096644402e+00,4.563779831e-01,-8.806470633e-01,5.846876502e-01,-5.292543769e-01,-3.003212690e+00,-2.860227585e+00,-2.543007851e+00,-2.395400524e+00,-1.902858257e+00,-2.433459282e+00,-3.642007828e+00,2.154045820e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,1.530420184e+00,2.668103456e+00,-3.695539534e-01,1.000000000e+00,-1.337018847e+00,-2.673755884e+00,-1.721080989e-01,2.668102980e+00,-3.023536205e+00,-1.977253675e+00,3.332666636e+00,2.154045820e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,3.000000000e+00,5.000000000e+00,7.000000000e+00,4.000000000e+00,1.000000000e+00,-5.123486042e+00,-1.397622824e+00,-1.553005874e-01,-5.108667850e+00,2.000000000e+00,-1.166228652e+00,9.863442183e-01
90,0,1,9.249824882e-01,4.361816645e-01,-1.085171223e+00,6.491331458e-01,-3.922585845e-01,-3.116360664e+00,-2.986574411e+00,-2.609386444e+00,-2.489165783e+00,-2.120704889e+00,-2.446094036e+00,-3.603981018e+00,-1.791224957e+00,6.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.259911418e+00,2.750737429e+00,-2.539561987e-01,1.000000000e+00,-1.521343589e+00,-3.042112350e+00,7.734641433e-01,2.750713348e+00,-2.151955843e+00,-2.010114670e+00,2.345764399e+00,1.791224957e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,3.000000000e+00,-5.000000000e+00,1.800000000e+01,4.000000000e+00,1.000000000e+00,-5.387130737e+00,-1.398381829e+00,2.813505232e-01,-5.374203205e+00,2.000000000e+00,-1.357661247e+00,9.894368649e-01
90,1,1,1.027927041e+00,4.227633476e-01,-9.681705832e-01,8.265639544e-01,-1.276780665e-01,-2.947163820e+00,-2.851152420e+00,-2.371158361e+00,-2.393584251e+00,-1.766071081e+00,-2.418594122e+00,-3.551164389e+00,-2.070816517e+00,6.000000000e+00,6.000000000e+00,7.000000000e+00,0.000000000e+00,1.242445350e+00,2.387367725e+00,-1.853371225e-02,1.000000000e+00,-1.390927196e+00,-2.781455994e+00,5.739318132e-01,2.387316227e+00,-2.242447376e+00,-1.996058702e+00,2.440951109e+00,2.070816517e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,3.000000000e+00,-5.000000000e+00,6.000000000e+00,3.000000000e+00,1.000000000e+00,-4.779807091e+00,-2.460655212e+00,-2.136614561e+00,-4.778396606e+00,2.000000000e+00,8.902020454e-01,9.910390973e-01
90,2,0,9.693868756e-01,4.201304317e-01,-9.702169299e-01,1.726554513e+00,6.851618886e-01,-3.072763443e+00,-2.810600281e+00,-2.566485167e+00,-2.326139927e+00,-2.017343760e+00,-2.359552860e+00,-3.620716333e+00,-1.937307358e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,1.071256161e+00,2.553022623e+00,8.234645724e-01,1.000000000e+00,-1.390340686e+00,-2.780354500e+00,3.205327392e-01,2.553015232e+00,-2.425714016e+00,-1.939570189e+00,2.541281700e+00,1.937307358e+00,2.000000000e+00,2.000000000e+00,0.000000000e+00,3.000000000e+00,-5.000000000e+00,1.800000000e+01,4.000000000e+00,1.000000000e+00,-4.479172230e+00,-1.126132488e+00,5.959483385e-01,-4.448759079e+00,2.000000000e+00,-1.355674982e+00,9.913188815e-01
90,3,0,9.397670031e-01,3.807024360e-01,-9.938265681e-01,9.566456079e-01,-8.474659175e-02,-3.011573792e+00,-2.856566668e+00,-2.537072420e+00,-2.386177063e+00,-1.978116155e+00,-2.314104080e+00,-3.569469929e+00,1.960826397e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,1.024280190e+00,2.490297794e+00,5.355595052e-02,1.000000000e+00,-1.374522924e+00,-2.748716116e+00,-3.353673220e-01,2.490297318e+00,-3.101804018e+00,-1.933560610e+00,3.233562231e+00,1.960826397e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,2.100000000e+01,1.000000000e+00,1.000000000e+00,-5.562014580e+00,-1.572686553e+00,-3.727885485e-01,-5.554697514e+00,1.000000000e+00,1.234842062e+00,9.944840074e-01
90,4,0,9.688694477e-01,3.249220252e-01,-9.727410078e-01,6.073803306e-01,-4.340113401e-01,-2.986492872e+00,-2.616954565e+00,-2.175039530e+00,-1.937584281e+00,-1.531141996e+00,-2.266370058e+00,-3.629009247e+00,-2.162751198e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,2.128633499e+00,2.595749617e+00,-2.957089543e-01,1.000000000e+00,-1.297658324e+00,-2.595076799e+00,1.184212685e+00,2.595422983e+00,-1.078325748e+00,-1.941576719e+00,1.817673087e+00,2.162751198e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,1.900000000e+01,1.000000000e+00,1.000000000e+00,-4.013712406e+00,-1.322265267e+00,-6.841402501e-03,-3.993715525e+00,1.000000000e+00,4.342942646e-07,9.969016314e-01
91,0,1,8.869459033e-01,6.907297969e-01,-9.959257245e-01,6.687949896e-01,-1.763025373e-01,-3.351250648e+00,-3.217344522e+00,-2.609288454e+00,-2.594561577e+00,-2.413136721e+00,-2.573382616e+00,-3.546910286e+00,-1.023514867e+00,4.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,-1.434614062e-01,2.342103720e+00,-1.093558222e-01,1.000000000e+00,-1.686638594e+00,-3.372234821e+00,1.180653214e+00,2.341068983e+00,-2.104753971e+00,-1.882842660e+00,1.341887832e+00,1.023514867e+00,3.000000000e+00,2.000000000e+00,1.000000000e+00,3.000000000e+00,-2.000000000e+00,7.000000000e+00,1.000000000e+00,1.000000000e+00,-4.878453255e+00,-4.328172684e+00,-5.222388268e+00,-4.878434658e+00,1.000000000e+00,4.342942646e-07,5.468499064e-01
91,1,0,9.893504977e-01,3.773643076e-01,-9.705546498e-01,1.011679769e+00,-2.971254103e-02,-2.976936340e+00,-2.823468208e+00,-2.508774042e+00,-2.356476784e+00,-1.896893620e+00,-2.337066650e+00,-3.587650776e+00,2.087025404e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,-8.184279799e-01,1.488260865e+00,1.085899919e-01,1.000000000e+00,-1.347913265e+00,-2.695517778e+00,2.170186341e-01,1.487637401e+00,-2.516778469e+00,-1.959869742e+00,1.730206609e+00,2.087025404e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,2.300000000e+01,1.000000000e+00,1.000000000e+00,-5.327950954e+00,-1.224042177e+00,1.973837614e-01,-5.308006763e+00,1.000000000e+00,7.927964330e-01,9.946822524e-01
91,2,1,7.450498939e-01,3.592533171e-01,-1.351759911e+00,8.527305126e-01,-1.015115157e-01,-3.087740660e+00,-2.991096497e+00,-2.479367733e+00,-2.411488533e+00,-2.093648195e+00,-2.455631495e+00,-3.472777128e+00,-1.536208034e+00,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,-8.133984208e-01,1.687278390e+00,7.632778957e-03,1.000000000e+00,-1.711000443e+00,-3.420583010e+00,2.971424460e-01,1.686917901e+00,-2.473582268e+00,-2.096765280e+00,1.707617760e+00,1.536208034e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,3.400000000e+01,3.000000000e+00,1.000000000e+00,-5.502212524e+00,-1.956333399e+00,-4.810413122e-01,-5.498949051e+00,1.000000000e+00,1.139940739e+00,9.956192374e-01
91,3,0,9.799664617e-01,3.287919760e-01,-1.030748248e+00,8.257866502e-01,-2.881559432e-01,-2.960336208e+00,-2.779600143e+00,-2.399024248e+00,-2.260639668e+00,-1.747933984e+00,-2.339286804e+00,-3.610133886e+00,2.179830551e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,2.303451151e-01,1.863147616e+00,-1.284553558e-01,1.000000000e+00,-1.359534740e+00,-2.718732357e+00,-1.693650484e-01,1.863128901e+00,-2.758626938e+00,-2.010674953e+00,2.545138121e+00,2.179830551e+00,3.000000000e+00,3.000000000e+00,0.000000000e+00,2.000000000e+00,-5.000000000e+00,1.300000000e+01,3.000000000e+00,1.000000000e+00,-5.603037834e+00,-1.738015652e+00,-7.727208734e-01,-5.598307610e+00,1.000000000e+00,7.931062579e-01,9.967825413e-01
92,0,1,8.823320866e-01,7.537652254e-01,-1.072578192e+00,6.545920372e-01,-2.996497452e-01,-3.359736681e+00,-3.260148525e+00,-2.581103325e+00,-2.616778135e+00,-2.452579021e+00,-2.708375692e+00,-3.487961054e+00,-8.079290986e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,-1.271259308e+00,1.817069054e+00,-1.905054599e-01,1.000000000e+00,-1.826319218e+00,-3.650666714e+00,-7.653401494e-01,1.817067623e+00,-4.130165100e+00,-1.954876304e+00,2.745620012e+00,8.079290986e-01,2.000000000e+00,0.000000000e+00,2.000000000e+00,3.000000000e+00,-2.000000000e+00,6.000000000e+00,2.000000000e+00,1.000000000e+00,-5.219490528e+00,-2.544819832e+00,-1.439708471e+00,-5.218458652e+00,1.000000000e+00,4.342942646e-07,2.067293227e-01
92,1,1,7.185359597e-01,4.024549425e-01,-1.301689267e+00,5.586609840e-01,-4.827305377e-01,-3.114944458e+00,-3.059855938e+00,-2.494154692e+00,-2.496564865e+00,-2.178143740e+00,-2.422323465e+00,-3.430420160e+00,1.356752396e+00,5.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,-2.279691219e+00,1.040970564e+00,-3.444281816e-01,1.000000000e+00,-1.704130769e+00,-3.406945229e+00,1.397090703e-01,1.037521720e+00,-2.759197474e+00,-2.020188570e+00,1.216206312e+00,1.356752396e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,4.000000000e+00,9.000000000e+00,1.000000000e+00,1.000000000e+00,-4.788036823e+00,-2.693382502e+00,-1.977086544e+00,-4.787211895e+00,1.000000000e+00,4.342942646e-07,9.929506779e-01
93,0,0,1.194344997e+00,7.003980279e-01,-8.508430123e-01,5.657842159e-01,-3.884573579e-01,-3.263315201e+00,-3.151808262e+00,-2.744468451e+00,-2.587186098e+00,-2.250685453e+00,-2.745274305e+00,-3.755578518e+00,-1.803743362e+00,5.000000000e+00,6.000000000e+00,7.000000000e+00,0.000000000e+00,9.249790907e-01,2.713252306e+00,-2.793131173e-01,1.000000000e+00,-1.551228642e+00,-3.101865768e+00,-4.200911224e-01,2.713252306e+00,-3.705633640e+00,-2.045142889e+00,3.469494343e+00,1.803743362e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,1.900000000e+01,3.000000000e+00,1.000000000e+00,-5.111102104e+00,-2.482233763e+00,-1.865067124e+00,-5.109858513e+00,1.000000000e+00,4.342942646e-07,4.917674065e-01
